"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1340","Verify Docker Container Environment","","2026-06-03","passed","2026-06-03","Demo","Chromium","",""
"","2792","Verify Docker Container Environment","","2026-06-03","passed","2026-06-03","Demo","Firefox","",""
"Ověří, že se stránka z .env správně načte a má očekávaný titulek.","2668","Verify Loaded Page Title From Environment","Firefox","2026-06-03","passed","2026-06-03","Verify Title","Positive","",""
"Ověří, že se stránka z .env správně načte a má očekávaný titulek.","1159","Verify Loaded Page Title From Environment","Chromium","2026-06-03","passed","2026-06-03","Verify Title","Positive","",""
"Ověří, že se stránka z .env správně načte a má očekávaný titulek.","1288","Verify Loaded Page Title From Environment","Webkit","2026-06-03","passed","2026-06-03","Verify Title","Positive","",""
"","1721","Verify Docker Container Environment","","2026-06-03","passed","2026-06-03","Demo","Webkit","",""
"Ověřuje, že faker library generuje data správně.","14","Verify Faker Library","Chromium","2026-06-03","passed","2026-06-03","Verify Faker","Positive","",""
"Ověřuje, že faker library generuje data správně.","18","Verify Faker Library","Firefox","2026-06-03","passed","2026-06-03","Verify Faker","Positive","",""
"Ověřuje, že faker library generuje data správně.","18","Verify Faker Library","Webkit","2026-06-03","passed","2026-06-03","Verify Faker","Positive","",""
